tweet_id,cleaned_text
569125033509048320,flight departing website say delayed due operational difficultieswhat mean
569121422817112065,teach gate agent lie learn overhead space bag didnt check
569120847115501568,first officer checking prior departure ewr yesterday cell safety
569119503516246016,booked via however gate rebooked late flightr flight flight didnt earn pqd get
569117696610185217,coupled selfservice policiescost cutting exacerbates noted issue
569116934379323392,appreciate immediate offer suspect longterm issuenot simple fix also skibootbag policy awkward best
569116399039344640,isnt simple issue generally set check inbaggage policy logan general unhelpfulness employee early
569115097198690305,terrible illogical reroute cancelled flightled connection made pay check bag lost bag
569114239996076032,already follow one number agent rebooked went ugh
569106746486222849,good job cle tpa schedule inch snow
569105159764242433,never fails delayed flight
569102054922129409,yes people also
569101653573570560,friendly
569098396914421763,booked first class curbside delivery hour counting
569097525690568704,let email boarding pas
569096764835414016,hope dont miss connection help reflight booking problem please follow confirmation cpdone thx
569094744615157760,ridiculous delayed hour counting booked diff airline take seriously
569093984640995328,provide voucher one customer tweet day long
569089890173874176,msp employee trying check several hundred line crazy might miss plane sure thank employee
569088814184079361,stellar customer service earned business attention detail
569088496117415937,service staff great usual cleanliness smell bit much ill back traveler
569087906851135488,arrives lax
569086687336222720,lax den scheduled land lax please rebook denver best flight
569085424498446337,first class passenger pay inflight wifi
569083899478994944,hey youve upgraded hour international flight forgive thank
569079375296999424,flight bgm cancelled flightled last night get hotel voucher pay cab back worse cab experience ever
569078346660900864,first flight delayedbecause one hooked ground power plane get together folk
569078332278513665,way plane loses software believe decided upgrade
569077766022246400,already missed connection
569077393886810112,typically get problem fixed crew expires delay turn cancelled flight
569076717689524224,delayed get charged late flight say well
569075488926371841,trying far away kingscollegelondon possible today would help
569075352888176640,friend stuck bus runway pek two small kid customer service explanation kid cry awful service
569059097632337920,yes food add gluten free option youre
569058014650433536,guy suck ill never fly supervisor suck
569056573731020800,flight new york love quality plane united
569055189988024320,page united value tweet rare receive tweet complimenting servicemost fake
569049391337578496,yes keep getting robotic answer
569036254253346818,thank great flight gfc cheer
569035887956271104,bad customer service nyc week ago thinking moving
569035174328934401,uniteds ceo decided outsource push skilled loyal employeeslack staff
569034721683861505,mean employee really nice literally sobbed
569034282485698560,mean say many complaint today week month cant respond shes alone
569033988855037952,flying home event tomorrow pushed back flight ticket wont get home time
569032643548811264,held plane made
569030219438239744,delayed departure hr wait passenger another flight late flight unacceptable
569027718626480128,sent info via appreciate help consideration
569026124484706304,flight chicago houston hour pretzel peanut seriously passed
